[GIN] 2018/01/08 - 09:04:11 | 404 [0m|            0s |             ::1 |  GET [0m    /images/apple-touch-icon-114x114.png
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     31.0209ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     39.0255ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     46.5354ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     55.5431ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     31.5213ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     41.0329ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|      9.5059ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|      12.008ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:27:23 | 304 [0m|     26.5164ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     11.0068ms |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|      5.0017ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_blog1-80x80.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     17.0115ms |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|      4.0024ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_blog2-80x80.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     23.0152ms |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     23.0138ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     30.0204ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|      5.5036ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     10.0113ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|      10.007ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     31.0255ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|     14.0094ms |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:27:24 | 304 [0m|      7.0045ms |             ::1 |  GET [0m    /content/betheme/images/recent_comments.png
[GIN] 2018/01/08 - 09:56:05 | 200 [0m|      6.0044ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|       499.8µs |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|       1.004ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:56:05 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|       999.8µs |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      3.0022ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|     23.5195ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      1.5013ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      6.5045ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      5.5036ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      2.0013ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|       1.002ms |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      2.0017ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|       501.8µs |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 09:56:06 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:56:40 | 200 [0m|     17.0165ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0047ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.5009ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:56:40 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|      1.0019ms |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 09:56:41 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:58:20 | 200 [0m|      5.0035ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      9.0065ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|       500.7µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0019ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.5013ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|       999.7µs |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:58:20 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 09:58:55 | 200 [0m|     20.0137ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|       500.8µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|         500µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|       501.1µs |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|       501.1µs |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|       500.1µs |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|       1.004ms |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|      2.0017ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 09:58:55 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:59:03 | 200 [0m|     14.0097ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:59:03 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:59:03 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:59:03 | 304 [0m|      3.0018ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:59:03 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:59:03 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|      2.0014ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|       501.2µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|       501.2µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|       499.7µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|       501.5µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|       500.5µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
